time,x_true,y_true,yaw_true,ekf_x,ekf_y,ekf_yaw,ekf_xy_error,ekf_yaw_error
234.561,2.725,-0.67813,-0.8617,2.79057,-0.690798,5.40412,0.0667789,0.0173655
234.572,2.72519,-0.678347,-0.8614,2.79175,-0.692234,5.40184,0.0680008,0.0199445
234.592,2.72542,-0.678582,-0.8615,2.79184,-0.69234,5.40167,0.0678355,0.0200146
234.593,2.7257,-0.678843,-0.8618,2.79193,-0.692447,5.4015,0.0676164,0.0198845
234.595,2.72602,-0.679132,-0.8622,2.79206,-0.692607,5.40125,0.0674048,0.0197395
234.602,2.72636,-0.679444,-0.8627,2.79254,-0.693193,5.40031,0.0676001,0.0201745
234.674,2.72759,-0.681154,-0.8651,2.79543,-0.696716,5.39487,0.0696024,0.0232126
234.675,2.72772,-0.681455,-0.866,2.79552,-0.696823,5.39471,0.0695189,0.0224705
234.677,2.72787,-0.68174,-0.8673,2.79565,-0.696984,5.39448,0.06947,0.0214075
234.684,2.72809,-0.682016,-0.869,2.79613,-0.697573,5.39363,0.0697936,0.0205555
234.691,2.72837,-0.682295,-0.871,2.79621,-0.69768,5.39348,0.0695663,0.0187075
234.705,2.7287,-0.682594,-0.873,2.79678,-0.698377,5.39254,0.0698868,0.0176435
234.715,2.72907,-0.682935,-0.8749,2.79799,-0.69988,5.39069,0.0709757,0.0175905
234.735,2.72951,-0.683341,-0.8766,2.79808,-0.699986,5.39057,0.0705614,0.0160165
234.745,2.73059,-0.684312,-0.8798,2.79876,-0.700834,5.38964,0.0701403,0.0137435
234.766,2.73194,-0.685496,-0.8823,2.80012,-0.70253,5.38801,0.0702758,0.0128795
234.838,2.73552,-0.690938,-0.8763,2.80246,-0.705451,5.38538,0.0684921,0.0215055
234.848,2.7359,-0.691591,-0.8756,2.8039,-0.70726,5.38351,0.0697769,0.0240735
234.873,2.73677,-0.692669,-0.8764,2.80411,-0.707526,5.38323,0.0689622,0.0235535
234.879,2.73728,-0.6931,-0.8776,2.80432,-0.707792,5.38295,0.0686366,0.0226335
234.889,2.7378,-0.693478,-0.8793,2.80466,-0.708218,5.3825,0.0684607,0.0213815
234.909,2.73895,-0.694189,-0.8831,2.80614,-0.710085,5.38074,0.069037,0.0193485
234.961,2.74111,-0.696482,-0.8874,2.80782,-0.71222,5.37914,0.0685422,0.0166445
234.966,2.74136,-0.697121,-0.8867,2.80799,-0.712434,5.379,0.0683619,0.0174885
234.971,2.7416,-0.697798,-0.8857,2.80837,-0.712915,5.37867,0.0684543,0.0188125
235.002,2.74253,-0.699864,-0.8828,2.81018,-0.714956,5.37609,0.0693057,0.024294
235.042,2.74484,-0.701906,-0.8843,2.81093,-0.715921,5.37534,0.0675601,0.023548
235.063,2.74615,-0.702686,-0.8879,2.81223,-0.717583,5.37411,0.0677329,0.021171
235.093,2.74779,-0.703983,-0.8943,2.81281,-0.718334,5.3736,0.0665908,0.015285
235.104,2.74821,-0.704524,-0.8957,2.81413,-0.720033,5.37281,0.06772,0.014675
235.127,2.74857,-0.705138,-0.8962,2.81426,-0.720192,5.37274,0.0673864,0.014244
235.134,2.74913,-0.706546,-0.8948,2.81467,-0.720721,5.37254,0.067054,0.015844
235.145,2.74937,-0.707275,-0.8934,2.81594,-0.722362,5.37193,0.068262,0.017854
235.175,2.74989,-0.70868,-0.891,2.81627,-0.722785,5.37176,0.0678644,0.020426
235.179,2.75026,-0.709303,-0.8904,2.81639,-0.722944,5.37169,0.0675271,0.021095
235.185,2.75073,-0.709845,-0.8904,2.81664,-0.723264,5.37154,0.0672583,0.021245
235.195,2.75131,-0.710299,-0.8911,2.81789,-0.724877,5.37073,0.0681555,0.021355
235.218,2.75198,-0.710667,-0.8923,2.81818,-0.725254,5.37054,0.0677905,0.020344
235.236,2.75408,-0.711771,-0.8977,2.81842,-0.725202,5.37018,0.0657248,0.0153064
235.257,2.75521,-0.712795,-0.9001,2.81944,-0.726528,5.36982,0.0656802,0.0132684
235.277,2.75591,-0.714041,-0.9002,2.82006,-0.727323,5.36966,0.0655103,0.0133274
235.288,2.75632,-0.715334,-0.8992,2.82141,-0.729074,5.36936,0.0665205,0.0146244
235.349,2.75767,-0.717817,-0.8996,2.82341,-0.731674,5.36888,0.0671829,0.0147074
235.379,2.75941,-0.719181,-0.9023,2.82476,-0.733425,5.36866,0.0668893,0.0122204
235.395,2.76002,-0.71974,-0.9028,2.82488,-0.733585,5.36865,0.066325,0.0117354
235.41,2.76114,-0.721021,-0.9031,2.8255,-0.734381,5.36858,0.065728,0.0115014
235.431,2.76201,-0.72245,-0.9026,2.82701,-0.736345,5.36851,0.0664624,0.0120754
235.482,2.76452,-0.72578,-0.9036,2.82937,-0.739743,5.36895,0.0663388,0.0106389
235.503,2.76503,-0.726191,-0.9047,2.82961,-0.740061,5.36895,0.0660544,0.00953892
235.512,2.76611,-0.727102,-0.9067,2.82998,-0.740539,5.36895,0.0652713,0.00753892
235.533,2.76663,-0.727645,-0.9073,2.83129,-0.742237,5.36912,0.0662858,0.00676492
235.574,2.76831,-0.730352,-0.907,2.83293,-0.744359,5.36945,0.0661196,0.00673092
235.594,2.76946,-0.732032,-0.9078,2.83334,-0.74489,5.36954,0.0651558,0.00584092
235.604,2.76989,-0.732455,-0.9084,2.8337,-0.745367,5.36963,0.065112,0.00515992
235.609,2.77034,-0.732841,-0.9089,2.83383,-0.745526,5.36965,0.0647447,0.00463292
235.625,2.77081,-0.733206,-0.9094,2.83514,-0.747223,5.37,0.0658344,0.00378492
235.666,2.77223,-0.734538,-0.9106,2.83641,-0.748867,5.3704,0.0657563,0.00218692
235.676,2.77268,-0.735113,-0.911,2.83653,-0.749026,5.37044,0.0653437,0.00174092
235.678,2.77364,-0.736413,-0.9119,2.83702,-0.749662,5.37064,0.0647471,0.000648917
235.696,2.77415,-0.737086,-0.9127,2.83735,-0.750086,5.37077,0.0645214,0.000283085
235.711,2.77464,-0.73776,-0.9135,2.8381,-0.750962,5.37016,0.0648132,0.000472873
235.747,2.77639,-0.740022,-0.9173,2.83884,-0.751918,5.37055,0.0635721,0.00466887
235.768,2.77732,-0.740727,-0.9199,2.84029,-0.753801,5.37161,0.0643151,0.00832887
235.809,2.77905,-0.741953,-0.9216,2.84225,-0.756326,5.37334,0.064816,0.0117529
235.832,2.77941,-0.742387,-0.9214,2.8425,-0.756648,5.37356,0.06468,0.0117749
235.87,2.78057,-0.745472,-0.9081,2.84387,-0.758402,5.37434,0.064607,0.000747127
235.88,2.7825,-0.748157,-0.9073,2.84461,-0.759354,5.37455,0.0631074,0.00134013
235.89,2.78306,-0.748738,-0.9075,2.84589,-0.760992,5.37497,0.0640051,0.000711126
235.931,2.78462,-0.750246,-0.9069,2.8465,-0.761784,5.37518,0.0629548,0.00110112
235.935,2.78507,-0.750663,-0.9065,2.84675,-0.762101,5.37527,0.062733,0.00141713
235.952,2.7859,-0.751513,-0.9056,2.84722,-0.762679,5.37409,0.0623298,0.00349852
235.972,2.78664,-0.752559,-0.9042,2.84747,-0.762997,5.37415,0.0617151,0.00483251
235.982,2.78698,-0.753192,-0.9033,2.84804,-0.763737,5.37429,0.0619674,0.00559252
235.993,2.78733,-0.753883,-0.9025,2.84858,-0.764424,5.37439,0.0621465,0.00629352
236.023,2.78816,-0.755364,-0.9013,2.84977,-0.765956,5.37459,0.0625181,0.00729052
236.034,2.78863,-0.756096,-0.9007,2.85027,-0.76659,5.37466,0.0625248,0.00782452
236.064,2.7902,-0.75806,-0.8987,2.85171,-0.768439,5.37479,0.0623792,0.00969152
236.078,2.7917,-0.759563,-0.8973,2.852,-0.768809,5.37481,0.0609997,0.0110775
236.095,2.79211,-0.760016,-0.8968,2.85253,-0.769496,5.37481,0.061166,0.0115775
236.105,2.79248,-0.760492,-0.8962,2.85369,-0.770975,5.37477,0.0620964,0.0122195
236.126,2.79324,-0.761573,-0.8949,2.85389,-0.771239,5.37476,0.061417,0.0135295
236.136,2.79365,-0.762203,-0.8943,2.85431,-0.771768,5.37472,0.0614065,0.0141645
236.156,2.79456,-0.763573,-0.8935,2.85546,-0.773247,5.37455,0.0616619,0.0151305
236.169,2.79566,-0.764952,-0.8938,2.85579,-0.77367,5.3745,0.0607615,0.0148865
236.187,2.79626,-0.765622,-0.8944,2.85637,-0.77441,5.37441,0.0607439,0.0143765
236.197,2.79747,-0.766909,-0.8954,2.85768,-0.776101,5.37433,0.0609148,0.0134585
236.238,2.79896,-0.768522,-0.8957,2.859,-0.777792,5.37426,0.0607552,0.0132225
236.259,2.79971,-0.769443,-0.8952,2.85921,-0.778056,5.37425,0.0601188,0.0137325
236.269,2.80002,-0.769896,-0.8947,2.85978,-0.778796,5.37422,0.0604207,0.0142605
236.32,2.8022,-0.773366,-0.894,2.86205,-0.781703,5.37399,0.0604308,0.0151935
236.33,2.80268,-0.774033,-0.8946,2.8632,-0.783183,5.37394,0.0612068,0.0146495
236.361,2.80427,-0.775952,-0.8968,2.86357,-0.783659,5.37393,0.0597962,0.0124575
236.391,2.80582,-0.77768,-0.8965,2.86522,-0.785774,5.37407,0.0599418,0.0126125
236.412,2.80676,-0.778695,-0.8964,2.86579,-0.786514,5.37412,0.0595464,0.0126665
236.432,2.80758,-0.779749,-0.8976,2.86659,-0.78748,5.37308,0.0595115,0.012504
236.463,2.80894,-0.781797,-0.8998,2.86729,-0.78838,5.37318,0.0587158,0.010203
236.483,2.80997,-0.783177,-0.9008,2.8686,-0.790072,5.37353,0.0590371,0.00885905
236.534,2.81137,-0.784752,-0.9012,2.86992,-0.791764,5.37397,0.0589652,0.00801405
236.535,2.81178,-0.785143,-0.9015,2.87,-0.79187,5.374,0.0586082,0.00768605
236.537,2.81218,-0.785496,-0.902,2.87008,-0.791976,5.37403,0.0582603,0.00715805
236.545,2.81261,-0.785838,-0.9026,2.87066,-0.792716,5.37424,0.0584592,0.00634605
236.553,2.81304,-0.786183,-0.9032,2.87078,-0.792874,5.37429,0.0581259,0.00569805
236.566,2.81351,-0.786543,-0.9039,2.87223,-0.794724,5.3749,0.0592848,0.00438805
236.596,2.81499,-0.787919,-0.906,2.87251,-0.795094,5.37502,0.0579709,0.00216205
236.607,2.81542,-0.788475,-0.9067,2.87305,-0.79578,5.37527,0.0580886,0.00121605
236.627,2.81616,-0.789742,-0.9073,2.87445,-0.797576,5.3761,0.0588118,0.000209949
236.664,2.81723,-0.791868,-0.9052,2.87502,-0.798384,5.37519,0.058159,0.00279313
236.678,2.81801,-0.793289,-0.9025,2.87552,-0.799018,5.37547,0.0577957,0.00521513
236.689,2.81844,-0.793945,-0.9013,2.87577,-0.799334,5.37561,0.0575801,0.00627713
236.695,2.8189,-0.794544,-0.9004,2.87589,-0.799493,5.37568,0.057202,0.00710813
236.719,2.81941,-0.795072,-0.8999,2.87725,-0.801235,5.37628,0.0581722,0.00700513
236.75,2.82178,-0.796833,-0.9004,2.87808,-0.80229,5.3766,0.0565637,0.00618513
236.76,2.82279,-0.797804,-0.9014,2.87948,-0.804084,5.37714,0.0570366,0.00464113
236.79,2.82384,-0.799601,-0.9018,2.88002,-0.804769,5.37737,0.0564194,0.00401713
236.852,2.82585,-0.80312,-0.8976,2.88304,-0.808616,5.3787,0.0574535,0.00688113
236.882,2.82809,-0.805207,-0.8942,2.88374,-0.809512,5.37893,0.0558198,0.0100591
236.906,2.82865,-0.805665,-0.8938,2.88446,-0.810468,5.37778,0.0560096,0.0116026
236.923,2.82917,-0.806121,-0.8938,2.88462,-0.810679,5.37781,0.0556364,0.0115746
236.925,2.82964,-0.80661,-0.8941,2.88479,-0.81089,5.37784,0.0553107,0.0112466
236.929,2.83005,-0.807133,-0.8946,2.88491,-0.811048,5.37786,0.0549958,0.0107256
236.933,2.83044,-0.807691,-0.8952,2.88532,-0.811575,5.37793,0.0550252,0.0100556
236.944,2.8308,-0.808265,-0.8958,2.88549,-0.811786,5.37796,0.0548062,0.00942356
236.954,2.83118,-0.808862,-0.8962,2.88644,-0.812998,5.3782,0.0554159,0.00878656
236.974,2.83201,-0.810048,-0.8963,2.88669,-0.813314,5.37827,0.0547788,0.00861755
236.984,2.83245,-0.810614,-0.896,2.88731,-0.814104,5.37848,0.054973,0.00870756
237.005,2.83335,-0.811664,-0.895,2.8888,-0.816,5.37892,0.0556162,0.00926656
237.026,2.83434,-0.812695,-0.8934,2.88909,-0.816369,5.379,0.0548712,0.0107896
237.046,2.83535,-0.813706,-0.8915,2.8898,-0.817264,5.37914,0.0545649,0.0125406
237.066,2.83619,-0.814693,-0.8907,2.89112,-0.818949,5.37932,0.0551002,0.0131686
237.087,2.83701,-0.815869,-0.8905,2.89137,-0.819265,5.37935,0.0544627,0.0133386
237.097,2.83747,-0.816525,-0.8905,2.89245,-0.820634,5.37948,0.0551326,0.0132086
237.117,2.83897,-0.818733,-0.8896,2.89319,-0.821581,5.37957,0.0542954,0.0140186
237.148,2.84011,-0.820185,-0.8881,2.89405,-0.822649,5.37844,0.053993,0.0166409
237.188,2.84207,-0.822649,-0.8849,2.89496,-0.823808,5.37846,0.0529076,0.0198289
237.191,2.84245,-0.823207,-0.8842,2.89509,-0.823966,5.37845,0.0526369,0.0205349
237.209,2.84282,-0.823747,-0.8835,2.89624,-0.825441,5.37836,0.0534487,0.0213299
237.24,2.84392,-0.825283,-0.8822,2.89753,-0.827074,5.37817,0.0536426,0.0228109
237.253,2.84485,-0.826289,-0.8822,2.89773,-0.827337,5.37814,0.0528982,0.0228459
237.27,2.84541,-0.826793,-0.8823,2.89831,-0.828075,5.37804,0.0529197,0.0228439
237.281,2.84663,-0.827786,-0.8832,2.8998,-0.829972,5.37779,0.0532164,0.0221959
237.308,2.84724,-0.828276,-0.8838,2.89993,-0.83013,5.37777,0.052725,0.0216169
237.311,2.84827,-0.829276,-0.8848,2.90018,-0.830447,5.37774,0.0519159,0.0206469
237.321,2.84867,-0.8298,-0.8852,2.90076,-0.831184,5.37767,0.0520994,0.0203169
237.352,2.8493,-0.830951,-0.8852,2.90195,-0.832713,5.37762,0.0526879,0.0203619
237.372,2.85022,-0.832828,-0.8851,2.90257,-0.833504,5.37762,0.052359,0.0204619
237.385,2.85067,-0.833468,-0.8852,2.9037,-0.835202,5.37749,0.0530587,0.0204906
237.434,2.85324,-0.835739,-0.8871,2.90531,-0.837258,5.37756,0.0520955,0.0185226
237.447,2.85439,-0.836715,-0.8878,2.9056,-0.837627,5.37758,0.0512189,0.0178086
237.464,2.85501,-0.837584,-0.8881,2.9063,-0.838523,5.37766,0.0513022,0.0174236
237.471,2.85515,-0.83801,-0.8882,2.90638,-0.838629,5.37767,0.0512411,0.0173136
237.485,2.85525,-0.838442,-0.8882,2.90763,-0.84021,5.37788,0.0524095,0.0171076
237.505,2.85534,-0.838871,-0.8882,2.90775,-0.840368,5.3779,0.0524287,0.0170866
237.506,2.85547,-0.839308,-0.8883,2.90783,-0.840474,5.37791,0.052376,0.0169726
237.515,2.85567,-0.839782,-0.8885,2.90899,-0.841949,5.37815,0.0533603,0.0165346
237.546,2.85697,-0.841514,-0.8897,2.90974,-0.842898,5.37831,0.0527833,0.0151726
237.566,2.85835,-0.842925,-0.891,2.91123,-0.844794,5.37878,0.0529066,0.0134086
237.59,2.85912,-0.843655,-0.8916,2.91143,-0.845058,5.37885,0.0523308,0.0127386
237.607,2.86125,-0.845708,-0.8943,2.91214,-0.845953,5.37912,0.0508845,0.00976056
237.626,2.86234,-0.846887,-0.8967,2.91318,-0.847122,5.37979,0.0508359,0.00669862
237.658,2.86352,-0.848388,-0.9008,2.9138,-0.847912,5.38016,0.0502816,0.00222262
237.659,2.86387,-0.848894,-0.9017,2.91393,-0.848072,5.38026,0.050064,0.00122662
237.678,2.86422,-0.849413,-0.9023,2.91498,-0.849406,5.38112,0.0507561,0.000238376
237.699,2.86502,-0.850486,-0.9028,2.91557,-0.850153,5.38165,0.0505515,0.00126037
237.701,2.86548,-0.851016,-0.9028,2.9157,-0.850313,5.38176,0.0502247,0.00137737
237.709,2.86596,-0.851541,-0.9027,2.91692,-0.85186,5.38289,0.0509622,0.00240838
237.749,2.86746,-0.853184,-0.9013,2.91764,-0.852765,5.38355,0.0501758,0.00166937
237.76,2.86834,-0.854284,-0.8999,2.91908,-0.854575,5.38474,0.050733,0.00145538
237.79,2.86943,-0.8559,-0.8982,2.91971,-0.855373,5.38525,0.0502901,0.000265375
237.831,2.86978,-0.856405,-0.8982,2.92111,-0.857128,5.38631,0.0513374,0.00132338
237.832,2.87055,-0.85728,-0.899,2.92132,-0.857393,5.38647,0.0507754,0.00228338
237.837,2.87097,-0.857691,-0.8997,2.92141,-0.8575,5.38653,0.050437,0.00304737
237.882,2.87344,-0.860182,-0.9022,2.92285,-0.859567,5.38682,0.0494165,0.00583635
237.933,2.87562,-0.863324,-0.8954,2.92502,-0.862274,5.38875,0.0494078,0.000963346
237.943,2.87597,-0.863906,-0.8939,2.92515,-0.862433,5.38885,0.0492018,0.000438653
237.953,2.87631,-0.864448,-0.8926,2.92621,-0.863758,5.38955,0.0499048,0.00103665
237.973,2.87698,-0.865404,-0.8913,2.92647,-0.864075,5.3897,0.0495015,0.00218265
237.984,2.87733,-0.865841,-0.8914,2.9271,-0.864858,5.39005,0.0497729,0.00173765
237.994,2.87814,-0.86676,-0.8924,2.92861,-0.866737,5.39088,0.050466,9.03E-05
238.026,2.87915,-0.867841,-0.8934,2.92886,-0.86705,5.39101,0.0497169,0.00122835
238.032,2.87972,-0.868455,-0.8938,2.92937,-0.867676,5.39129,0.04965,0.00190435
238.085,2.88272,-0.872192,-0.8906,2.9314,-0.870193,5.39253,0.0487164,5.57E-05
238.374,2.89675,-0.88844,-0.8908,2.94316,-0.885288,5.37257,0.0465127,0.0198142
238.409,2.89826,-0.889856,-0.89,2.94353,-0.885764,5.37279,0.0454561,0.0203932
238.429,2.8985,-0.890393,-0.8889,2.94486,-0.887472,5.37363,0.0464441,0.0206552
238.47,2.89887,-0.892822,-0.8821,2.9458,-0.888689,5.37416,0.0471134,0.0269252
238.48,2.89939,-0.893925,-0.8797,2.94704,-0.890274,5.37462,0.0477914,0.0288692
238.501,2.90042,-0.894788,-0.878,2.94737,-0.890697,5.37473,0.047124,0.0304572
238.51,2.90114,-0.895165,-0.8774,2.9477,-0.89112,5.37482,0.0467371,0.0309662
238.531,2.90192,-0.895559,-0.8772,2.94898,-0.892757,5.37511,0.0471437,0.0308792
238.561,2.90487,-0.897723,-0.878,2.94984,-0.893866,5.37526,0.045136,0.0299262
238.592,2.90537,-0.898437,-0.8778,2.95087,-0.895187,5.37548,0.0456233,0.0299072
238.594,2.90573,-0.899196,-0.8773,2.95104,-0.895398,5.37551,0.045462,0.0303712
238.602,2.90598,-0.899978,-0.8764,2.95128,-0.895715,5.37556,0.045508,0.0312212
238.643,2.90639,-0.901992,-0.8725,2.95253,-0.897065,5.37638,0.0464008,0.0343049
238.644,2.90705,-0.90288,-0.8703,2.95273,-0.897329,5.37639,0.0460183,0.0364949
238.663,2.90759,-0.903208,-0.8701,2.9541,-0.89907,5.37636,0.0466909,0.0367249
238.684,2.90905,-0.903853,-0.8719,2.95438,-0.899439,5.37635,0.0455472,0.0349389
238.694,2.91071,-0.904639,-0.8747,2.95488,-0.900073,5.37635,0.044403,0.0321349
238.715,2.9121,-0.905639,-0.8761,2.95657,-0.902236,5.3766,0.0446004,0.0304849
238.755,2.91327,-0.908474,-0.8709,2.95732,-0.903186,5.37673,0.0443664,0.0355589
238.796,2.9135,-0.910013,-0.8666,2.95885,-0.905137,5.37665,0.0456057,0.0399309
238.797,2.91463,-0.911679,-0.8645,2.95922,-0.905612,5.37659,0.0450011,0.0420939
238.816,2.9153,-0.912029,-0.8651,2.95984,-0.906403,5.37646,0.044895,0.0416289
238.858,2.91824,-0.913219,-0.8688,2.96114,-0.907749,5.37818,0.0432445,0.0362018
238.867,2.91934,-0.91415,-0.8696,2.96238,-0.90933,5.37811,0.0433121,0.0354768
238.898,2.9203,-0.916209,-0.8668,2.963,-0.91012,5.37808,0.043138,0.0383068
238.938,2.92055,-0.91698,-0.8652,2.96433,-0.911806,5.37786,0.0440794,0.0401258
238.959,2.92217,-0.919741,-0.8608,2.9652,-0.912913,5.37766,0.0435683,0.0447238
238.96,2.92276,-0.920204,-0.8605,2.96532,-0.913071,5.37762,0.0431551,0.0450658
238.969,2.92338,-0.920581,-0.8605,2.96631,-0.914336,5.37728,0.0433892,0.0454018
239,2.92458,-0.921207,-0.8612,2.96693,-0.915127,5.37705,0.0427849,0.0449338
239.01,2.92564,-0.921931,-0.8623,2.96769,-0.916091,5.3802,0.0424494,0.0406818
239.02,2.92612,-0.922396,-0.8627,2.96923,-0.918048,5.39204,0.0433346,0.0284498
239.047,2.92656,-0.922941,-0.8629,2.9694,-0.918249,5.39326,0.0430956,0.0270258
239.061,2.92778,-0.925073,-0.8625,2.97043,-0.919516,5.40101,0.0430107,0.0196738
239.122,2.93046,-0.928943,-0.8605,2.97332,-0.923676,5.41724,0.0431849,0.00544106
239.152,2.93234,-0.929961,-0.8646,2.97433,-0.924853,5.42459,0.042297,0.006003
239.163,2.93292,-0.930292,-0.8661,2.97602,-0.926803,5.43683,0.0432436,0.019743
239.193,2.93435,-0.931814,-0.8687,2.97648,-0.927318,5.44009,0.0423633,0.0256069
239.203,2.93471,-0.932519,-0.8682,2.97722,-0.928152,5.4454,0.0427297,0.0304109
239.223,2.93533,-0.934137,-0.8646,2.97878,-0.929873,5.45641,0.0436603,0.0378269
239.244,2.93598,-0.935716,-0.8578,2.97971,-0.930884,5.46294,0.0439977,0.0375549
239.264,2.93676,-0.936886,-0.8486,2.98148,-0.932765,5.47518,0.0449078,0.0405949
239.295,2.93799,-0.937603,-0.8347,2.98351,-0.934872,5.48905,0.0456012,0.040567
239.335,2.93918,-0.938025,-0.8168,2.9849,-0.936279,5.49844,0.0457532,0.032051
239.386,2.93985,-0.94025,-0.7954,2.98808,-0.939419,5.51965,0.0482382,0.031867
239.407,2.94046,-0.941375,-0.7885,2.99014,-0.941373,5.53312,0.0496744,0.038431
239.478,2.94388,-0.944172,-0.7611,2.99375,-0.944683,5.55637,0.0498809,0.034287
239.488,2.94453,-0.944726,-0.7534,2.99601,-0.946678,5.57065,0.0515187,0.040867
239.529,2.94525,-0.946104,-0.7384,2.99738,-0.947855,5.57922,0.0521579,0.034435
239.549,2.94545,-0.946511,-0.7341,2.99909,-0.949298,5.58983,0.0537085,0.040743
239.58,2.94629,-0.94766,-0.7203,2.99804,-0.95347,5.57061,0.0520754,0.00772419
239.59,2.94705,-0.948288,-0.7113,3,-0.955151,5.58285,0.0533953,0.0109642
239.611,2.94747,-0.948552,-0.7073,3.00033,-0.955428,5.58489,0.0533018,0.00900423
239.621,2.9484,-0.949066,-0.7003,3.00105,-0.956036,5.58938,0.0531155,0.00649219
239.641,2.9489,-0.949332,-0.697,3.00304,-0.957678,5.60162,0.0547859,0.0154322
239.682,2.95054,-0.950987,-0.6813,3.00566,-0.959776,5.61753,0.0558148,0.0156442
239.702,2.95119,-0.952042,-0.6725,3.00627,-0.960254,5.6212,0.0556854,0.0105162
239.705,2.95153,-0.952491,-0.6685,3.00674,-0.960624,5.62406,0.0558068,0.00937221
239.723,2.95244,-0.953049,-0.6619,3.00913,-0.96246,5.63834,0.0574599,0.0170521
239.763,2.95492,-0.953416,-0.6517,3.01057,-0.963542,5.64691,0.0565704,0.0154202
239.774,2.95548,-0.953579,-0.6485,3.01265,-0.965071,5.65915,0.0583141,0.0244602
239.824,2.95699,-0.955125,-0.6334,3.01396,-0.969437,5.6613,0.0587444,0.0115177
239.855,2.95821,-0.95693,-0.6178,3.01557,-0.970585,5.67069,0.0589639,0.00530175
239.865,2.95864,-0.957234,-0.6139,3.01783,-0.972163,5.68374,0.0610415,0.0144578
239.896,2.95908,-0.95755,-0.6101,3.0184,-0.97255,5.68701,0.0611813,0.0139218
239.906,2.95997,-0.958291,-0.6023,3.01904,-0.972984,5.69068,0.0608715,0.00979376
239.908,2.96033,-0.958705,-0.598,3.01939,-0.973225,5.69272,0.0608236,0.0075338
239.926,2.96089,-0.959564,-0.5889,3.02118,-0.974416,5.70292,0.0620971,0.00863374
239.946,2.9614,-0.960277,-0.5796,3.02226,-0.975122,5.70904,0.0626483,0.00545379
239.967,2.9621,-0.960779,-0.5711,3.02458,-0.976608,5.7221,0.0644547,0.0100098
239.998,2.96349,-0.961334,-0.5583,3.02618,-0.97761,5.73107,0.0647742,0.00618575
240.018,2.96442,-0.961799,-0.5494,3.02868,-0.979136,5.74494,0.0665585,0.0111578
240.059,2.96607,-0.962881,-0.5339,3.03031,-0.980102,5.75392,0.0664999,0.00463374
240.063,2.96648,-0.963123,-0.5309,3.03053,-0.980232,5.75514,0.0662979,0.00285775
240.079,2.9669,-0.963356,-0.528,3.03133,-0.984697,5.75449,0.0678643,0.000693627
240.11,2.96807,-0.964197,-0.5168,3.03259,-0.985432,5.76143,0.0679238,0.00495764
240.12,2.96868,-0.964967,-0.5067,3.0349,-0.986755,5.77408,0.0697121,0.00240959
240.151,2.96958,-0.965921,-0.4925,3.03611,-0.987423,5.7806,0.0699115,0.0100817
240.212,2.97199,-0.966395,-0.4761,3.04149,-0.990303,5.80957,0.0734963,0.00248637
240.232,2.97255,-0.966579,-0.4725,3.04187,-0.990498,5.81161,0.0733387,0.000926319
240.243,2.97399,-0.967631,-0.4591,3.04325,-0.991199,5.81896,0.0731646,0.00512963
240.253,2.97442,-0.968072,-0.4542,3.04372,-0.99143,5.8214,0.0731319,0.00758161
240.273,2.97482,-0.968483,-0.4495,3.04564,-0.992382,5.8316,0.0747467,0.00208167
240.294,2.97604,-0.969381,-0.4375,3.04688,-0.99298,5.83813,0.0746659,0.00755366
240.322,2.9765,-0.969565,-0.4339,3.04856,-0.996971,5.84297,0.0770944,0.00631625
240.355,2.97836,-0.970544,-0.4178,3.0516,-0.998383,5.85888,0.0783523,0.00650423
240.386,2.97984,-0.971835,-0.4009,3.05341,-0.999192,5.86827,0.0784943,0.0140202
240.406,2.98061,-0.972124,-0.3944,3.05593,-1.00029,5.88132,0.0804154,0.00746421
240.437,2.98197,-0.972293,-0.3838,3.05728,-1.00086,5.88826,0.080549,0.0111282
240.457,2.98281,-0.972583,-0.3749,3.05982,-1.00191,5.90131,0.0824034,0.0069722
240.478,2.98408,-0.97336,-0.3616,3.06102,-1.00239,5.90743,0.0822334,0.0141522
240.498,2.98453,-0.973624,-0.3581,3.06342,-1.00333,5.91967,0.084302,0.00541216
240.539,2.98642,-0.97443,-0.3454,3.06657,-1.0045,5.93559,0.0856038,0.00220025
240.57,2.98772,-0.974925,-0.3323,3.0673,-1.00904,5.93412,0.0865819,0.0167686
240.58,2.98848,-0.975296,-0.3229,3.06997,-1.01,5.94758,0.0885737,0.0127046
240.621,2.98984,-0.975853,-0.3115,3.07135,-1.01048,5.95452,0.0885585,0.0171686
240.631,2.99098,-0.976172,-0.3055,3.0742,-1.01144,5.9688,0.0903848,0.00888861
240.671,2.99313,-0.976897,-0.2905,3.076,-1.01202,5.97777,0.090013,0.0149126
240.702,2.99395,-0.977381,-0.281,3.07806,-1.01266,5.98797,0.0912113,0.0142126
240.712,2.99467,-0.97784,-0.2718,3.07946,-1.01309,5.99491,0.091821,0.0164766
240.733,2.99551,-0.978134,-0.2642,3.08185,-1.01379,6.00674,0.0934159,0.0122446
240.763,2.99711,-0.978354,-0.2544,3.08334,-1.01421,6.01408,0.0933852,0.0147006
240.773,2.99764,-0.978484,-0.2507,3.08583,-1.01489,6.02632,0.0954063,0.0061606
240.814,2.99939,-0.979451,-0.2321,3.08741,-1.0153,6.03408,0.0950367,0.0170086
240.824,2.99977,-0.979664,-0.2279,3.08941,-1.0158,6.04387,0.0966515,0.0114166
